SigFox_ID	SigFox_PAC-Number	gps_lat	gps_lon
41473B	19D95CBAD9B1465C	0	0
41493E	A1C485A3F8FF634C	0	0
41484D	E241BC43A118BF8A	0	0
41472D	0B4B43CDE03EA1A5	25.024741	121.302870
41484F	15A72005D6473A27	25.00467	121.27312
41460B	3C37CE68D7CD6E42	0	0
414866	ACF29977CBA8EDE1	0	0
414856	98EBB32ABDD3FC0E	0	0
414865	2B2021A9EB679E53	0	0
414855	2E139C1A7A64D812	0	0
41485D	7A7DB766DA8B8979	0	0
41486C	14B2BD489855FBF6	0	0
414941	189825CDC7625C9D	0	0
4145E8	4BEDDAE5B53A47A1	0	0
